iter	Passed	Remaining
0	115	115738
1	116	58103
2	116	38878
3	117	29255
4	117	23479
5	118	19625
6	118	16873
7	119	14813
8	120	13213
9	120	11929
10	120	10878
11	121	10004
12	121	9261
13	122	8624
14	122	8072
15	123	7589
16	123	7163
17	124	6784
18	124	6446
19	125	6142
20	125	5866
21	126	5621
22	127	5402
23	127	5194
24	128	5001
25	128	4822
26	129	4656
27	129	4501
28	130	4360
29	130	4227
30	131	4102
31	131	3985
32	132	3875
33	132	3771
34	133	3672
35	133	3579
36	134	3491
37	134	3408
38	135	3329
39	135	3255
40	136	3187
41	136	3120
42	137	3055
43	137	2994
44	138	2934
45	138	2881
46	139	2826
47	139	2774
48	140	2723
49	140	2675
50	141	2630
51	141	2585
52	142	2542
53	142	2501
54	143	2461
55	143	2423
56	144	2385
57	144	2350
58	145	2315
59	145	2281
60	146	2248
61	146	2217
62	147	2187
63	147	2157
64	148	2129
65	148	2101
66	148	2074
67	149	2045
68	149	2019
69	150	1994
70	150	1970
71	151	1947
72	151	1925
73	152	1904
74	152	1882
75	153	1861
76	153	1841
77	154	1820
78	154	1801
79	154	1782
80	155	1763
81	155	1745
82	156	1727
83	156	1710
84	157	1691
85	157	1675
86	157	1657
87	158	1641
88	158	1626
89	159	1611
90	159	1596
91	160	1582
92	160	1568
93	161	1554
94	161	1540
95	162	1527
96	162	1514
97	163	1501
98	163	1489
99	164	1476
100	164	1464
101	164	1450
102	165	1439
103	165	1428
104	166	1418
105	166	1407
106	167	1396
107	167	1385
108	168	1375
109	168	1365
110	169	1355
111	169	1345
112	170	1335
113	170	1325
114	171	1316
115	171	1306
116	171	1297
117	172	1288
118	172	1278
119	173	1270
120	173	1261
121	174	1253
122	174	1243
123	174	1235
124	175	1227
125	175	1219
126	176	1211
127	176	1202
128	177	1195
129	177	1188
130	177	1180
131	178	1173
132	178	1166
133	179	1159
134	179	1152
135	180	1145
136	180	1139
137	181	1132
138	181	1125
139	182	1119
140	182	1112
141	183	1106
142	183	1100
143	184	1094
144	184	1088
145	184	1082
146	185	1076
147	185	1070
148	186	1064
149	186	1058
150	187	1053
151	187	1047
152	188	1042
153	188	1036
154	189	1031
155	189	1026
156	190	1020
157	190	1015
158	191	1010
159	191	1005
160	192	1001
161	192	996
162	193	991
163	193	986
164	194	982
165	194	977
166	195	972
167	195	968
168	195	963
169	196	959
170	196	954
171	197	950
172	197	945
173	198	941
174	198	937
175	199	933
176	199	928
177	200	924
178	200	920
179	201	916
180	201	911
181	201	907
182	202	903
183	202	899
184	203	895
185	203	891
186	204	887
187	204	884
188	205	880
189	205	877
190	206	873
191	206	870
192	207	866
193	207	862
194	208	859
195	208	855
196	209	852
197	209	848
198	210	845
199	210	841
200	210	838
201	211	835
202	211	831
203	212	828
204	212	825
205	213	822
206	213	818
207	214	815
208	214	812
209	215	809
210	215	806
211	216	803
212	216	800
213	216	797
214	217	794
215	217	791
216	218	788
217	218	785
218	219	782
219	219	779
220	220	776
221	220	773
222	221	770
223	221	768
224	222	765
225	222	762
226	223	760
227	223	757
228	224	754
229	224	751
230	225	749
231	225	746
232	225	743
233	226	741
234	226	738
235	227	736
236	227	733
237	228	731
238	228	728
239	229	725
240	229	723
241	230	720
242	230	718
243	231	715
244	231	713
